x y z
-0.551 1.286 1.787
-0.551 1.408 2.077
-0.551 1.531 2.328
-0.551 1.653 2.553
-0.551 1.776 2.759
-0.551 1.898 2.949
-0.551 2.020 3.127
-0.551 2.143 3.295
-0.551 2.265 3.455
-0.551 2.388 3.606
-0.551 2.510 3.752
-0.551 2.633 3.892
-0.551 2.755 4.027
-0.551 2.878 4.157
-0.551 3.000 4.284
-0.429 -3.000 0.713
-0.429 -2.878 0.671
-0.429 -2.755 0.630
-0.429 -2.633 0.589
-0.429 -2.510 0.547
-0.429 -2.388 0.506
-0.429 -2.265 0.464
-0.429 -2.143 0.423
-0.429 -2.020 0.381
-0.429 -1.898 0.340
-0.429 -1.776 0.299
-0.429 -1.653 0.257
-0.429 -1.531 0.216
-0.429 -1.408 0.175
-0.429 -1.286 0.134
-0.429 -1.163 0.093
-0.429 -1.041 0.052
-0.429 -0.918 0.011
-0.429 -0.796 0.000
-0.429 -0.673 0.000
-0.429 -0.551 0.000
-0.429 -0.429 0.000
-0.429 -0.306 0.000
-0.429 -0.184 0.000
-0.429 -0.061 0.000
-0.429 0.061 0.000
-0.429 0.184 0.000
-0.429 0.306 0.000
-0.429 0.429 0.000
-0.429 0.551 0.000
-0.429 0.673 0.000
-0.429 0.796 0.000
-0.429 0.918 0.000
-0.429 1.041 0.702
-0.429 1.163 1.275
-0.429 1.286 1.656
-0.429 1.408 1.961
-0.429 1.531 2.223
-0.429 1.653 2.455
-0.429 1.776 2.666
-0.429 1.898 2.860
-0.429 2.020 3.041
-0.429 2.143 3.212
-0.429 2.265 3.374
-0.429 2.388 3.528
-0.429 2.510 3.676
-0.429 2.633 3.817
-0.429 2.755 3.954
-0.429 2.878 4.086
-0.429 3.000 4.214
-0.306 -3.000 0.716
-0.306 -2.878 0.674
-0.306 -2.755 0.633
-0.306 -2.633 0.591
-0.306 -2.510 0.550
-0.306 -2.388 0.508
-0.306 -2.265 0.467
-0.306 -2.143 0.425
-0.306 -2.020 0.383
-0.306 -1.898 0.342
-0.306 -1.776 0.300
-0.306 -1.653 0.258
-0.306 -1.531 0.217
-0.306 -1.408 0.175
-0.306 -1.286 0.133
-0.306 -1.163 0.092
-0.306 -1.041 0.050
-0.306 -0.918 0.009
-0.306 -0.796 0.000
-0.306 -0.673 0.000
-0.306 -0.551 0.000
-0.306 -0.429 0.000
-0.306 -0.306 0.000
-0.306 -0.184 0.000
-0.306 -0.061 0.000
-0.306 0.061 0.000
-0.306 0.184 0.000
-0.306 0.306 0.000
-0.306 0.429 0.000
-0.306 0.551 0.000
-0.306 0.673 0.000
-0.306 0.796 0.000
-0.306 0.918 0.000
-0.306 1.041 0.479
-0.306 1.163 1.130
-0.306 1.286 1.537
-0.306 1.408 1.855
-0.306 1.531 2.124
-0.306 1.653 2.361
-0.306 1.776 2.576
-0.306 1.898 2.774
-0.306 2.020 2.958
-0.306 2.143 3.131
-0.306 2.265 3.295
-0.306 2.388 3.451
-0.306 2.510 3.600
-0.306 2.633 3.744
-0.306 2.755 3.882
-0.306 2.878 4.015
-0.306 3.000 4.145
-0.184 -3.000 0.720
-0.184 -2.878 0.679
-0.184 -2.755 0.637
-0.184 -2.633 0.596
-0.184 -2.510 0.554
-0.184 -2.388 0.512
-0.184 -2.265 0.471
-0.184 -2.143 0.429
-0.184 -2.020 0.387
-0.184 -1.898 0.346
-0.184 -1.776 0.304
-0.184 -1.653 0.262
-0.184 -1.531 0.220
-0.184 -1.408 0.178
-0.184 -1.286 0.136
-0.184 -1.163 0.095
-0.184 -1.041 0.053
-0.184 -0.918 0.011
-0.184 -0.796 0.000
-0.184 -0.673 0.000
-0.184 -0.551 0.000
-0.184 -0.429 0.000
-0.184 -0.306 0.000
-0.184 -0.184 0.000
-0.184 -0.061 0.000
-0.184 0.061 0.000
-0.184 0.184 0.000
-0.184 0.306 0.000
-0.184 0.429 0.000
-0.184 0.551 0.000
-0.184 0.673 0.000
-0.184 0.796 0.000
-0.184 0.918 0.000
-0.184 1.041 0.333
-0.184 1.163 1.006
-0.184 1.286 1.433
-0.184 1.408 1.758
-0.184 1.531 2.031
-0.184 1.653 2.272
-0.184 1.776 2.490
-0.184 1.898 2.690
-0.184 2.020 2.876
-0.184 2.143 3.051
-0.184 2.265 3.217
-0.184 2.388 3.375
-0.184 2.510 3.526
-0.184 2.633 3.671
-0.184 2.755 3.810
-0.184 2.878 3.945
-0.184 3.000 4.076
-0.061 -3.000 0.726
-0.061 -2.878 0.684
-0.061 -2.755 0.643
-0.061 -2.633 0.601
-0.061 -2.510 0.560
-0.061 -2.388 0.518
-0.061 -2.265 0.477
-0.061 -2.143 0.435
-0.061 -2.020 0.393
-0.061 -1.898 0.351
-0.061 -1.776 0.310
-0.061 -1.653 0.268
-0.061 -1.531 0.226
-0.061 -1.408 0.184
-0.061 -1.286 0.142
-0.061 -1.163 0.100
-0.061 -1.041 0.059
-0.061 -0.918 0.017
-0.061 -0.796 0.000
-0.061 -0.673 0.000
-0.061 -0.551 0.000
-0.061 -0.429 0.000
-0.061 -0.306 0.000
-0.061 -0.184 0.000
-0.061 -0.061 0.000
-0.061 0.061 0.000
-0.061 0.184 0.000
-0.061 0.306 0.000
-0.061 0.429 0.000
-0.061 0.551 0.000
-0.061 0.673 0.000
-0.061 0.796 0.000
-0.061 0.918 0.000
-0.061 1.041 0.258
-0.061 1.163 0.910
-0.061 1.286 1.343
-0.061 1.408 1.671
-0.061 1.531 1.946
-0.061 1.653 2.188
-0.061 1.776 2.407
-0.061 1.898 2.609
-0.061 2.020 2.797
-0.061 2.143 2.973
-0.061 2.265 3.140
-0.061 2.388 3.300
-0.061 2.510 3.452
-0.061 2.633 3.598
-0.061 2.755 3.739
-0.061 2.878 3.875
-0.061 3.000 4.007
0.061 -3.000 0.733
0.061 -2.878 0.692
0.061 -2.755 0.650
0.061 -2.633 0.609
0.061 -2.510 0.567
0.061 -2.388 0.526
0.061 -2.265 0.484
0.061 -2.143 0.443
0.061 -2.020 0.401
0.061 -1.898 0.359
0.061 -1.776 0.318
0.061 -1.653 0.276
0.061 -1.531 0.234
0.061 -1.408 0.193
0.061 -1.286 0.151
0.061 -1.163 0.109
0.061 -1.041 0.068
0.061 -0.918 0.027
0.061 -0.796 0.000
0.061 -0.673 0.000
0.061 -0.551 0.000
0.061 -0.429 0.000
0.061 -0.306 0.000
0.061 -0.184 0.000
0.061 -0.061 0.000
0.061 0.061 0.000
0.061 0.184 0.000
0.061 0.306 0.000
0.061 0.429 0.000
0.061 0.551 0.000
0.061 0.673 0.000
0.061 0.796 0.000
0.061 0.918 0.000
0.061 1.041 0.239
0.061 1.163 0.840
0.061 1.286 1.268
0.061 1.408 1.593
0.061 1.531 1.866
0.061 1.653 2.108
0.061 1.776 2.328
0.061 1.898 2.530
0.061 2.020 2.719
0.061 2.143 2.896
0.061 2.265 3.065
0.061 2.388 3.225
0.061 2.510 3.378
0.061 2.633 3.526
0.061 2.755 3.668
0.061 2.878 3.805
0.061 3.000 3.938
0.184 -3.000 0.741
0.184 -2.878 0.700
0.184 -2.755 0.659
0.184 -2.633 0.618
0.184 -2.510 0.576
0.184 -2.388 0.535
0.184 -2.265 0.493
0.184 -2.143 0.452
0.184 -2.020 0.411
0.184 -1.898 0.369
0.184 -1.776 0.328
0.184 -1.653 0.286
0.184 -1.531 0.245
0.184 -1.408 0.204
0.184 -1.286 0.162
0.184 -1.163 0.121
0.184 -1.041 0.080
0.184 -0.918 0.040
0.184 -0.796 0.000
0.184 -0.673 0.000
0.184 -0.551 0.000
0.184 -0.429 0.000
0.184 -0.306 0.000
0.184 -0.184 0.000
0.184 -0.061 0.000
0.184 0.061 0.000
0.184 0.184 0.000
0.184 0.306 0.000
0.184 0.429 0.000
0.184 0.551 0.000
0.184 0.673 0.000
0.184 0.796 0.000
0.184 0.918 0.000
0.184 1.041 0.257
0.184 1.163 0.794
0.184 1.286 1.205
0.184 1.408 1.522
0.184 1.531 1.792
0.184 1.653 2.031
0.184 1.776 2.250
0.184 1.898 2.452
0.184 2.020 2.642
0.184 2.143 2.820
0.184 2.265 2.989
0.184 2.388 3.151
0.184 2.510 3.305
0.184 2.633 3.454
0.184 2.755 3.597
0.184 2.878 3.735
0.184 3.000 3.869
0.306 -3.000 0.751
0.306 -2.878 0.710
0.306 -2.755 0.669
0.306 -2.633 0.628
0.306 -2.510 0.586
0.306 -2.388 0.545
0.306 -2.265 0.504
0.306 -2.143 0.463
0.306 -2.020 0.422
0.306 -1.898 0.381
0.306 -1.776 0.340
0.306 -1.653 0.299
0.306 -1.531 0.258
0.306 -1.408 0.217
0.306 -1.286 0.176
0.306 -1.163 0.136
0.306 -1.041 0.096
0.306 -0.918 0.056
0.306 -0.796 0.017
0.306 -0.673 0.000
0.306 -0.551 0.000
0.306 -0.429 0.000
0.306 -0.306 0.000
0.306 -0.184 0.000
0.306 -0.061 0.000
0.306 0.061 0.000
0.306 0.184 0.000
0.306 0.306 0.000
0.306 0.429 0.000
0.306 0.551 0.000
0.306 0.673 0.000
0.306 0.796 0.000
0.306 0.918 0.000
0.306 1.041 0.294
0.306 1.163 0.762
0.306 1.286 1.149
0.306 1.408 1.455
0.306 1.531 1.719
0.306 1.653 1.957
0.306 1.776 2.174
0.306 1.898 2.376
0.306 2.020 2.565
0.306 2.143 2.744
0.306 2.265 2.914
0.306 2.388 3.076
0.306 2.510 3.232
0.306 2.633 3.381
0.306 2.755 3.525
0.306 2.878 3.665
0.306 3.000 3.800
0.429 -3.000 0.761
0.429 -2.878 0.721
0.429 -2.755 0.680
0.429 -2.633 0.639
0.429 -2.510 0.598
0.429 -2.388 0.557
0.429 -2.265 0.516
0.429 -2.143 0.476
0.429 -2.020 0.435
0.429 -1.898 0.394
0.429 -1.776 0.353
0.429 -1.653 0.313
0.429 -1.531 0.272
0.429 -1.408 0.232
0.429 -1.286 0.192
0.429 -1.163 0.152
0.429 -1.041 0.113
0.429 -0.918 0.075
0.429 -0.796 0.037
0.429 -0.673 0.000
0.429 -0.551 0.000
0.429 -0.429 0.000
0.429 -0.306 0.000
0.429 -0.184 0.000
0.429 -0.061 0.000
0.429 0.061 0.000
0.429 0.184 0.000
0.429 0.306 0.000
0.429 0.429 0.000
0.429 0.551 0.000
0.429 0.673 0.000
0.429 0.796 0.000
0.429 0.918 0.006
0.429 1.041 0.327
0.429 1.163 0.732
0.429 1.286 1.095
0.429 1.408 1.390
0.429 1.531 1.648
0.429 1.653 1.882
0.429 1.776 2.098
0.429 1.898 2.299
0.429 2.020 2.488
0.429 2.143 2.667
0.429 2.265 2.838
0.429 2.388 3.001
0.429 2.510 3.158
0.429 2.633 3.308
0.429 2.755 3.454
0.429 2.878 3.594
0.429 3.000 3.730
0.551 -3.000 0.773
0.551 -2.878 0.733
0.551 -2.755 0.692
0.551 -2.633 0.652
0.551 -2.510 0.611
0.551 -2.388 0.570
0.551 -2.265 0.530
0.551 -2.143 0.489
0.551 -2.020 0.449
0.551 -1.898 0.409
0.551 -1.776 0.368
0.551 -1.653 0.328
0.551 -1.531 0.289
0.551 -1.408 0.249
0.551 -1.286 0.210
0.551 -1.163 0.171
0.551 -1.041 0.133
0.551 -0.918 0.095
0.551 -0.796 0.059
0.551 -0.673 0.024
0.551 -0.551 0.000
0.551 -0.429 0.000
0.551 -0.306 0.000
0.551 -0.184 0.000
0.551 -0.061 0.000
0.551 0.061 0.000
0.551 0.184 0.000
0.551 0.306 0.000
0.551 0.429 0.000
0.551 0.551 0.000
0.551 0.673 0.000
0.551 0.796 0.000
0.551 0.918 0.076
0.551 1.041 0.317
0.551 1.163 0.678
0.551 1.286 1.036
0.551 1.408 1.321
0.551 1.531 1.574
0.551 1.653 1.806
0.551 1.776 2.020
0.551 1.898 2.221
0.551 2.020 2.410
0.551 2.143 2.590
0.551 2.265 2.761
0.551 2.388 2.926
0.551 2.510 3.083
0.551 2.633 3.235
0.551 2.755 3.381
0.551 2.878 3.523
0.551 3.000 3.660
0.673 -3.000 0.786
0.673 -2.878 0.746
0.673 -2.755 0.706
0.673 -2.633 0.665
0.673 -2.510 0.625
0.673 -2.388 0.585
0.673 -2.265 0.545
0.673 -2.143 0.505
0.673 -2.020 0.465
0.673 -1.898 0.425
0.673 -1.776 0.385
0.673 -1.653 0.346
0.673 -1.531 0.306
0.673 -1.408 0.268
0.673 -1.286 0.229
0.673 -1.163 0.191
0.673 -1.041 0.154
0.673 -0.918 0.118
0.673 -0.796 0.083
0.673 -0.673 0.049
0.673 -0.551 0.017
0.673 -0.429 0.000
0.673 -0.306 0.000
0.673 -0.184 0.000
0.673 -0.061 0.000
0.673 0.061 0.000
0.673 0.184 0.000
0.673 0.306 0.000
0.673 0.429 0.000
0.673 0.551 0.000
0.673 0.673 0.000
0.673 0.796 0.004
0.673 0.918 0.111
0.673 1.041 0.305
0.673 1.163 0.585
0.673 1.286 0.941
0.673 1.408 1.243
0.673 1.531 1.496
0.673 1.653 1.726
0.673 1.776 1.940
0.673 1.898 2.140
0.673 2.020 2.330
0.673 2.143 2.511
0.673 2.265 2.683
0.673 2.388 2.849
0.673 2.510 3.007
0.673 2.633 3.160
0.673 2.755 3.308
0.673 2.878 3.451
0.673 3.000 3.589
0.796 -3.000 0.800
0.796 -2.878 0.760
0.796 -2.755 0.720
0.796 -2.633 0.680
0.796 -2.510 0.640
0.796 -2.388 0.600
0.796 -2.265 0.561
0.796 -2.143 0.521
0.796 -2.020 0.482
0.796 -1.898 0.442
0.796 -1.776 0.403
0.796 -1.653 0.364
0.796 -1.531 0.326
0.796 -1.408 0.288
0.796 -1.286 0.250
0.796 -1.163 0.213
0.796 -1.041 0.177
0.796 -0.918 0.142
0.796 -0.796 0.108
0.796 -0.673 0.076
0.796 -0.551 0.046
0.796 -0.429 0.018
0.796 -0.306 0.000
0.796 -0.184 0.000
0.796 -0.061 0.000
0.796 0.061 0.000
0.796 0.184 0.000
0.796 0.306 0.000
0.796 0.429 0.000
0.796 0.551 0.000
0.796 0.673 0.000
0.796 0.796 0.028
0.796 0.918 0.115
0.796 1.041 0.277
0.796 1.163 0.514
0.796 1.286 0.819
0.796 1.408 1.125
0.796 1.531 1.401
0.796 1.653 1.640
0.796 1.776 1.855
0.796 1.898 2.057
0.796 2.020 2.248
0.796 2.143 2.429
0.796 2.265 2.603
0.796 2.388 2.770
0.796 2.510 2.930
0.796 2.633 3.084
0.796 2.755 3.233
0.796 2.878 3.377
0.796 3.000 3.517
0.918 -3.000 0.815
0.918 -2.878 0.775
0.918 -2.755 0.735
0.918 -2.633 0.696
0.918 -2.510 0.656
0.918 -2.388 0.617
0.918 -2.265 0.578
0.918 -2.143 0.539
0.918 -2.020 0.500
0.918 -1.898 0.461
0.918 -1.776 0.422
0.918 -1.653 0.384
0.918 -1.531 0.346
0.918 -1.408 0.309
0.918 -1.286 0.272
0.918 -1.163 0.236
0.918 -1.041 0.201
0.918 -0.918 0.167
0.918 -0.796 0.135
0.918 -0.673 0.104
0.918 -0.551 0.075
0.918 -0.429 0.048
0.918 -0.306 0.025
0.918 -0.184 0.006
0.918 -0.061 0.000
0.918 0.061 0.000
0.918 0.184 0.000
0.918 0.306 0.000
0.918 0.429 0.000
0.918 0.551 0.004
0.918 0.673 0.023
0.918 0.796 0.045
0.918 0.918 0.098
0.918 1.041 0.234
0.918 1.163 0.440
0.918 1.286 0.710
0.918 1.408 0.996
0.918 1.531 1.272
0.918 1.653 1.532
0.918 1.776 1.760
0.918 1.898 1.968
0.918 2.020 2.161
0.918 2.143 2.345
0.918 2.265 2.520
0.918 2.388 2.688
0.918 2.510 2.850
0.918 2.633 3.006
0.918 2.755 3.157
0.918 2.878 3.302
0.918 3.000 3.443
1.041 -3.000 0.830
1.041 -2.878 0.791
1.041 -2.755 0.752
1.041 -2.633 0.713
1.041 -2.510 0.674
1.041 -2.388 0.635
1.041 -2.265 0.596
1.041 -2.143 0.557
1.041 -2.020 0.519
1.041 -1.898 0.480
1.041 -1.776 0.443
1.041 -1.653 0.405
1.041 -1.531 0.368
1.041 -1.408 0.331
1.041 -1.286 0.296
1.041 -1.163 0.261
1.041 -1.041 0.226
1.041 -0.918 0.193
1.041 -0.796 0.162
1.041 -0.673 0.132
1.041 -0.551 0.105
1.041 -0.429 0.079
1.041 -0.306 0.058
1.041 -0.184 0.039
1.041 -0.061 0.025
1.041 0.061 0.016
1.041 0.184 0.012
1.041 0.306 0.014
1.041 0.429 0.021
1.041 0.551 0.033
1.041 0.673 0.049
1.041 0.796 0.069
1.041 0.918 0.093
1.041 1.041 0.183
1.041 1.163 0.358
1.041 1.286 0.599
1.041 1.408 0.881
1.041 1.531 1.139
1.041 1.653 1.396
1.041 1.776 1.644
1.041 1.898 1.866
1.041 2.020 2.068
1.041 2.143 2.256
1.041 2.265 2.434
1.041 2.388 2.604
1.041 2.510 2.768
1.041 2.633 2.926
1.041 2.755 3.078
1.041 2.878 3.226
1.041 3.000 3.368
1.163 -3.000 0.847
1.163 -2.878 0.808
1.163 -2.755 0.769
1.163 -2.633 0.730
1.163 -2.510 0.692
1.163 -2.388 0.653
1.163 -2.265 0.615
1.163 -2.143 0.577
1.163 -2.020 0.539
1.163 -1.898 0.501
1.163 -1.776 0.464
1.163 -1.653 0.427
1.163 -1.531 0.391
1.163 -1.408 0.355
1.163 -1.286 0.320
1.163 -1.163 0.286
1.163 -1.041 0.252
1.163 -0.918 0.221
1.163 -0.796 0.190
1.163 -0.673 0.161
1.163 -0.551 0.135
1.163 -0.429 0.111
1.163 -0.306 0.090
1.163 -0.184 0.072
1.163 -0.061 0.059
1.163 0.061 0.049
1.163 0.184 0.045
1.163 0.306 0.046
1.163 0.429 0.051
1.163 0.551 0.061
1.163 0.673 0.076
1.163 0.796 0.094
1.163 0.918 0.115
1.163 1.041 0.147
1.163 1.163 0.277
1.163 1.286 0.486
1.163 1.408 0.756
1.163 1.531 1.022
1.163 1.653 1.263
1.163 1.776 1.506
1.163 1.898 1.745
1.163 2.020 1.960
1.163 2.143 2.158
1.163 2.265 2.343
1.163 2.388 2.517
1.163 2.510 2.683
1.163 2.633 2.843
1.163 2.755 2.997
1.163 2.878 3.147
1.163 3.000 3.292
1.286 -3.000 0.864
1.286 -2.878 0.825
1.286 -2.755 0.787
1.286 -2.633 0.749
1.286 -2.510 0.710
1.286 -2.388 0.672
1.286 -2.265 0.634
1.286 -2.143 0.597
1.286 -2.020 0.560
1.286 -1.898 0.522
1.286 -1.776 0.486
1.286 -1.653 0.450
1.286 -1.531 0.414
1.286 -1.408 0.379
1.286 -1.286 0.345
1.286 -1.163 0.312
1.286 -1.041 0.279
1.286 -0.918 0.248
1.286 -0.796 0.219
1.286 -0.673 0.191
1.286 -0.551 0.165
1.286 -0.429 0.142
1.286 -0.306 0.122
1.286 -0.184 0.105
1.286 -0.061 0.092
1.286 0.061 0.083
1.286 0.184 0.078
1.286 0.306 0.077
1.286 0.429 0.082
1.286 0.551 0.090
1.286 0.673 0.103
1.286 0.796 0.119
1.286 0.918 0.139
1.286 1.041 0.162
1.286 1.163 0.214
1.286 1.286 0.380
1.286 1.408 0.618
1.286 1.531 0.898
1.286 1.653 1.144
1.286 1.776 1.372
1.286 1.898 1.605
1.286 2.020 1.837
1.286 2.143 2.047
1.286 2.265 2.241
1.286 2.388 2.423
1.286 2.510 2.594
1.286 2.633 2.757
1.286 2.755 2.914
1.286 2.878 3.066
1.286 3.000 3.212
1.408 -3.000 0.882
1.408 -2.878 0.844
1.408 -2.755 0.806
1.408 -2.633 0.768
1.408 -2.510 0.730
1.408 -2.388 0.692
1.408 -2.265 0.655
1.408 -2.143 0.618
1.408 -2.020 0.581
1.408 -1.898 0.545
1.408 -1.776 0.509
1.408 -1.653 0.473
1.408 -1.531 0.438
1.408 -1.408 0.404
1.408 -1.286 0.371
1.408 -1.163 0.338
1.408 -1.041 0.307
1.408 -0.918 0.277
1.408 -0.796 0.248
1.408 -0.673 0.221
1.408 -0.551 0.196
1.408 -0.429 0.174
1.408 -0.306 0.154
1.408 -0.184 0.138
1.408 -0.061 0.125
1.408 0.061 0.115
1.408 0.184 0.110
1.408 0.306 0.109
1.408 0.429 0.112
1.408 0.551 0.120
1.408 0.673 0.131
1.408 0.796 0.146
1.408 0.918 0.164
1.408 1.041 0.185
1.408 1.163 0.208
1.408 1.286 0.292
1.408 1.408 0.490
1.408 1.531 0.752
1.408 1.653 1.021
1.408 1.776 1.253
1.408 1.898 1.472
1.408 2.020 1.696
1.408 2.143 1.921
1.408 2.265 2.128
1.408 2.388 2.319
1.408 2.510 2.498
1.408 2.633 2.667
1.408 2.755 2.827
1.408 2.878 2.982
1.408 3.000 3.131
1.531 -3.000 0.901
1.531 -2.878 0.863
1.531 -2.755 0.825
1.531 -2.633 0.788
1.531 -2.510 0.750
1.531 -2.388 0.713
1.531 -2.265 0.676
1.531 -2.143 0.640
1.531 -2.020 0.603
1.531 -1.898 0.568
1.531 -1.776 0.532
1.531 -1.653 0.497
1.531 -1.531 0.463
1.531 -1.408 0.430
1.531 -1.286 0.397
1.531 -1.163 0.365
1.531 -1.041 0.335
1.531 -0.918 0.305
1.531 -0.796 0.277
1.531 -0.673 0.251
1.531 -0.551 0.227
1.531 -0.429 0.206
1.531 -0.306 0.187
1.531 -0.184 0.170
1.531 -0.061 0.158
1.531 0.061 0.148
1.531 0.184 0.143
1.531 0.306 0.141
1.531 0.429 0.143
1.531 0.551 0.149
1.531 0.673 0.159
1.531 0.796 0.173
1.531 0.918 0.189
1.531 1.041 0.209
1.531 1.163 0.231
1.531 1.286 0.256
1.531 1.408 0.380
1.531 1.531 0.604
1.531 1.653 0.880
1.531 1.776 1.132
1.531 1.898 1.354
1.531 2.020 1.565
1.531 2.143 1.781
1.531 2.265 2.001
1.531 2.388 2.204
1.531 2.510 2.392
1.531 2.633 2.568
1.531 2.755 2.735
1.531 2.878 2.895
1.531 3.000 3.047
1.653 -3.000 0.920
1.653 -2.878 0.882
1.653 -2.755 0.845
1.653 -2.633 0.808
1.653 -2.510 0.771
1.653 -2.388 0.735
1.653 -2.265 0.698
1.653 -2.143 0.662
1.653 -2.020 0.626
1.653 -1.898 0.591
1.653 -1.776 0.556
1.653 -1.653 0.522
1.653 -1.531 0.489
1.653 -1.408 0.456
1.653 -1.286 0.424
1.653 -1.163 0.393
1.653 -1.041 0.363
1.653 -0.918 0.334
1.653 -0.796 0.307
1.653 -0.673 0.282
1.653 -0.551 0.259
1.653 -0.429 0.237
1.653 -0.306 0.219
1.653 -0.184 0.203
1.653 -0.061 0.190
1.653 0.061 0.181
1.653 0.184 0.175
1.653 0.306 0.173
1.653 0.429 0.174
1.653 0.551 0.179
1.653 0.673 0.188
1.653 0.796 0.200
1.653 0.918 0.215
1.653 1.041 0.233
1.653 1.163 0.253
1.653 1.286 0.276
1.653 1.408 0.315
1.653 1.531 0.476
1.653 1.653 0.723
1.653 1.776 0.995
1.653 1.898 1.234
1.653 2.020 1.448
1.653 2.143 1.652
1.653 2.265 1.862
1.653 2.388 2.077
1.653 2.510 2.276
1.653 2.633 2.461
1.653 2.755 2.635
1.653 2.878 2.801
1.653 3.000 2.958
1.776 -3.000 0.940
1.776 -2.878 0.903
1.776 -2.755 0.866
1.776 -2.633 0.829
1.776 -2.510 0.793
1.776 -2.388 0.756
1.776 -2.265 0.721
1.776 -2.143 0.685
1.776 -2.020 0.650
1.776 -1.898 0.615
1.776 -1.776 0.581
1.776 -1.653 0.547
1.776 -1.531 0.514
1.776 -1.408 0.482
1.776 -1.286 0.451
1.776 -1.163 0.421
1.776 -1.041 0.391
1.776 -0.918 0.364
1.776 -0.796 0.337
1.776 -0.673 0.313
1.776 -0.551 0.290
1.776 -0.429 0.269
1.776 -0.306 0.251
1.776 -0.184 0.236
1.776 -0.061 0.223
1.776 0.061 0.213
1.776 0.184 0.207
1.776 0.306 0.204
1.776 0.429 0.205
1.776 0.551 0.209
1.776 0.673 0.217
1.776 0.796 0.227
1.776 0.918 0.241
1.776 1.041 0.258
1.776 1.163 0.277
1.776 1.286 0.298
1.776 1.408 0.322
1.776 1.531 0.385
1.776 1.653 0.577
1.776 1.776 0.844
1.776 1.898 1.102
1.776 2.020 1.329
1.776 2.143 1.536
1.776 2.265 1.735
1.776 2.388 1.939
1.776 2.510 2.149
1.776 2.633 2.345
1.776 2.755 2.528
1.776 2.878 2.700
1.776 3.000 2.864
1.898 -3.000 0.960
1.898 -2.878 0.923
1.898 -2.755 0.887
1.898 -2.633 0.851
1.898 -2.510 0.815
1.898 -2.388 0.779
1.898 -2.265 0.744
1.898 -2.143 0.709
1.898 -2.020 0.674
1.898 -1.898 0.640
1.898 -1.776 0.606
1.898 -1.653 0.573
1.898 -1.531 0.541
1.898 -1.408 0.509
1.898 -1.286 0.479
1.898 -1.163 0.449
1.898 -1.041 0.420
1.898 -0.918 0.393
1.898 -0.796 0.368
1.898 -0.673 0.343
1.898 -0.551 0.321
1.898 -0.429 0.301
1.898 -0.306 0.283
1.898 -0.184 0.268
1.898 -0.061 0.256
1.898 0.061 0.246
1.898 0.184 0.239
1.898 0.306 0.236
1.898 0.429 0.236
1.898 0.551 0.239
1.898 0.673 0.246
1.898 0.796 0.255
1.898 0.918 0.268
1.898 1.041 0.283
1.898 1.163 0.301
1.898 1.286 0.321
1.898 1.408 0.343
1.898 1.531 0.368
1.898 1.653 0.465
1.898 1.776 0.684
1.898 1.898 0.957
1.898 2.020 1.201
1.898 2.143 1.420
1.898 2.265 1.620
1.898 2.388 1.813
1.898 2.510 2.012
1.898 2.633 2.219
1.898 2.755 2.411
1.898 2.878 2.592
1.898 3.000 2.762
2.020 -3.000 0.981
2.020 -2.878 0.945
2.020 -2.755 0.909
2.020 -2.633 0.873
2.020 -2.510 0.837
2.020 -2.388 0.802
2.020 -2.265 0.767
2.020 -2.143 0.732
2.020 -2.020 0.698
2.020 -1.898 0.665
2.020 -1.776 0.632
2.020 -1.653 0.599
2.020 -1.531 0.568
2.020 -1.408 0.537
2.020 -1.286 0.507
2.020 -1.163 0.478
2.020 -1.041 0.450
2.020 -0.918 0.423
2.020 -0.796 0.398
2.020 -0.673 0.374
2.020 -0.551 0.353
2.020 -0.429 0.333
2.020 -0.306 0.316
2.020 -0.184 0.300
2.020 -0.061 0.288
2.020 0.061 0.278
2.020 0.184 0.271
2.020 0.306 0.268
2.020 0.429 0.267
2.020 0.551 0.270
2.020 0.673 0.275
2.020 0.796 0.284
2.020 0.918 0.295
2.020 1.041 0.309
2.020 1.163 0.326
2.020 1.286 0.345
2.020 1.408 0.366
2.020 1.531 0.389
2.020 1.653 0.417
2.020 1.776 0.553
2.020 1.898 0.794
2.020 2.020 1.062
2.020 2.143 1.295
2.020 2.265 1.506
2.020 2.388 1.701
2.020 2.510 1.889
2.020 2.633 2.083
2.020 2.755 2.286
2.020 2.878 2.476
2.020 3.000 2.654
2.143 -3.000 1.002
2.143 -2.878 0.966
2.143 -2.755 0.931
2.143 -2.633 0.895
2.143 -2.510 0.860
2.143 -2.388 0.825
2.143 -2.265 0.791
2.143 -2.143 0.757
2.143 -2.020 0.723
2.143 -1.898 0.690
2.143 -1.776 0.658
2.143 -1.653 0.626
2.143 -1.531 0.595
2.143 -1.408 0.564
2.143 -1.286 0.535
2.143 -1.163 0.506
2.143 -1.041 0.479
2.143 -0.918 0.453
2.143 -0.796 0.428
2.143 -0.673 0.405
2.143 -0.551 0.384
2.143 -0.429 0.365
2.143 -0.306 0.348
2.143 -0.184 0.333
2.143 -0.061 0.320
2.143 0.061 0.310
2.143 0.184 0.303
2.143 0.306 0.299
2.143 0.429 0.298
2.143 0.551 0.300
2.143 0.673 0.304
2.143 0.796 0.312
2.143 0.918 0.322
2.143 1.041 0.335
2.143 1.163 0.351
2.143 1.286 0.368
2.143 1.408 0.388
